dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,lgbm,history,0.09,0.06661099021035026,230,0.3914057971014493,0.3048484848484848,0.29247179688844105,0.17552289429055964,0.04309693204385753,0.154771068382159,0.056185482371355754
hillstrom,lgbm,history,0.09,0.043771465082715955,230,0.37796047430830043,0.273030303030303,0.5789622247504934,0.6301755548194767,-0.24783788295259576,-0.15416561793178993,0.056185482371355754
hillstrom,lgbm,history,0.09,0.055842746528851656,230,0.4530553359683795,0.41242424242424247,0.393244967529376,0.38173455978975035,0.016311223153104397,0.10330951372490266,0.056185482371355754
hillstrom,lgbm,history,0.09,0.060866118957115245,230,0.4326258234519104,0.34606060606060607,0.4767441034384769,0.5531045751633987,-0.0920346750845413,0.0037981151114084427,0.056185482371355754
hillstrom,lgbm,history,0.09,0.050323766388162064,230,0.37733069828722,0.26196969696969696,0.3509357277882798,0.35043478260869565,-0.014298531151460663,0.06708847214934119,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04538570582199597,230,0.41509090909090907,0.29393939393939394,0.559605762594893,0.5786210317460317,-0.18952172207822973,-0.09950798492973814,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05945336089313026,230,0.40118577075098816,0.31242424242424244,0.47560206215300305,0.5402155887230514,-0.11844784669192723,-0.030384736112102677,0.056185482371355754
hillstrom,lgbm,history,0.09,0.0605076525322394,230,0.4409288537549407,0.3986363636363637,0.4406115354484919,0.4375,-0.04077711641565888,0.04141175302855637,0.056185482371355754
hillstrom,lgbm,history,0.09,0.048784769348763676,230,0.4234861660079052,0.32772727272727276,0.38714586637002674,0.40228633641807293,-0.006959191405304932,0.07963979068106172,0.056185482371355754
hillstrom,lgbm,history,0.09,0.052780996258813835,230,0.4090026350461133,0.2793939393939394,0.3939917232922904,0.35546415981198587,-0.030329393362028393,0.06035121686967421,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05491557270989473,230,0.4232424242424242,0.30712121212121213,0.4415603413246648,0.39641744548286606,-0.06257730928491853,0.02594147512043747,0.056185482371355754
hillstrom,lgbm,history,0.09,0.047085679875305674,230,0.441231884057971,0.34378787878787875,0.4914046658555848,0.4798723613156603,-0.10206791090176971,0.0017223473065423045,0.056185482371355754
hillstrom,lgbm,history,0.09,0.054749934803822856,230,0.43571541501976285,0.3621212121212121,0.3926749673662015,0.3278002309468822,0.0031212645304067796,0.08295963077671606,0.056185482371355754
hillstrom,lgbm,history,0.09,0.06175125842278015,230,0.3917140974967062,0.30712121212121213,0.5450144679159991,0.6095401313910311,-0.19612141723451343,-0.11047932360407242,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04222532711452695,230,0.4249156785243742,0.35363636363636364,0.4268283090476472,0.37946630483943916,-0.04516770687899148,0.041342445832445535,0.056185482371355754
hillstrom,lgbm,history,0.09,0.054136457220258456,230,0.3839710144927537,0.26636363636363636,0.5381480084252884,0.512111352133044,-0.19444646423501602,-0.11390752363005355,0.056185482371355754
hillstrom,lgbm,history,0.09,0.058131999997872975,230,0.3848471673254281,0.2818181818181818,0.3728380490605762,0.3261188554658841,-0.03325115916279296,0.05726939569249716,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04822672274525778,230,0.41549934123847165,0.34606060606060607,0.39831456009741784,0.3230426479949077,-0.038121998061883246,0.07249156034399082,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05745886003918471,230,0.40588537549407117,0.2634848484848485,0.4443806693775415,0.45305755395683456,-0.07651773050733364,-0.00047285725960695413,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05862218303909736,230,0.4228840579710144,0.3268181818181818,0.40375449419438497,0.3615002259376412,-0.017198557643032186,0.05545768519629127,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04876051989382793,230,0.39169828722002636,0.3048484848484848,0.4164742555775051,0.29699874947894955,-0.07787086626420436,0.028318929549246828,0.056185482371355754
hillstrom,lgbm,history,0.09,0.053183145887339106,230,0.38578656126482214,0.31333333333333335,0.568503248375812,0.6652298850574713,-0.22421688145710433,-0.14121649276487563,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05399042592088716,230,0.41224769433465086,0.34075757575757576,0.43767576425840127,0.4169381107491857,-0.0692725191652599,0.018416379317759073,0.056185482371355754
hillstrom,lgbm,history,0.09,0.06737963081614447,230,0.4247549407114624,0.34606060606060607,0.4828073134896882,0.4813829787234043,-0.09633226362358661,-0.019772481932864877,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05515693765932618,230,0.3972160737812911,0.30712121212121213,0.44140139751552804,0.419921875,-0.09242379156627503,0.004053144097801463,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05330511465254694,230,0.4196363636363636,0.3048484848484848,0.4596200659415154,0.43639262934089296,-0.08678223764338831,0.006814833033084736,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05564149967296321,230,0.40991963109354407,0.3068181818181818,0.5320260131603222,0.481966053748232,-0.1659370219538053,-0.07827574217975092,0.056185482371355754
hillstrom,lgbm,history,0.09,0.051578129878211976,230,0.386197628458498,0.25257575757575756,0.34546015079980263,0.3170583468395462,0.0016046411386685874,0.07987031417872206,0.056185482371355754
hillstrom,lgbm,history,0.09,0.049375251073013514,230,0.40016996047430825,0.30363636363636365,0.40296207036668585,0.38752819851756365,-0.04256131497674501,0.03697709519198998,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05418173444298523,230,0.4045217391304348,0.2853030303030303,0.4036261310968881,0.36091370558375635,-0.04751759156565615,0.04930880763274951,0.056185482371355754
hillstrom,lgbm,history,0.09,0.060807848652460285,230,0.4098708827404479,0.2998484848484848,0.5844234736761673,0.5883128295254834,-0.21889237662230726,-0.1302128052491312,0.056185482371355754
hillstrom,lgbm,history,0.09,0.057131544574668514,230,0.4008379446640316,0.2921212121212121,0.5457693694621883,0.6343305687203791,-0.19025376427122714,-0.09960908532508633,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04689139911102538,230,0.40477733860342563,0.2812121212121212,0.44753740798357733,0.4275175212098857,-0.08765992771444675,0.0021397889541431223,0.056185482371355754
hillstrom,lgbm,history,0.09,0.051006830052075465,230,0.4093794466403162,0.3296969696969697,0.45625810771226516,0.3694257298684633,-0.09301394961795202,-0.0007433725259458623,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04695477354892408,230,0.44156521739130433,0.3534848484848485,0.5290157552802546,0.5461282516636419,-0.13387126188161935,-0.0410298138962812,0.056185482371355754
hillstrom,lgbm,history,0.09,0.053721873303809294,230,0.4074308300395256,0.34454545454545454,0.4020037208020395,0.34801901743264657,-0.03395787669311669,0.04481209516808897,0.056185482371355754
hillstrom,lgbm,history,0.09,0.051579388717346054,230,0.42932674571805,0.37,0.5960071290568978,0.6892869445401308,-0.20708744701916348,-0.12627331965853167,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05740400567056538,230,0.38026482213438734,0.2706060606060606,0.7739038676229946,0.85684136475554,-0.44155645863820714,-0.34572163233900755,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05902832642654227,230,0.3861172595520422,0.27287878787878783,0.6748470477500632,0.77248126561199,-0.3373819002465197,-0.24007767614952255,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05387280602154295,230,0.44377470355731224,0.35196969696969693,0.4915840417341023,0.4943982652692447,-0.09238350873099874,-0.0032351676225812337,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04486618399202008,230,0.41220026350461136,0.3137878787878788,0.41784646739130427,0.3734375,-0.04289493286341016,0.03160252509002413,0.056185482371355754
hillstrom,lgbm,history,0.09,0.07095437400480836,230,0.3772173913043478,0.27454545454545454,0.48742341180264437,0.4621089970977104,-0.15292939711556217,-0.06748264388103078,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04801651524657548,230,0.39982081686429516,0.2815151515151515,0.5717898157277159,0.5895879910571702,-0.2134315015717893,-0.1305064961550521,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05914348599424901,230,0.4318498023715415,0.34939393939393937,0.613769243782778,0.6953307392996109,-0.23010560325722867,-0.13373327956524406,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05827228722470713,230,0.4134848484848485,0.31393939393939396,0.3754246642546146,0.25881523272214385,-0.010622705980477723,0.08674307444094552,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05051444389384376,230,0.40292885375494064,0.28893939393939394,0.39046190095136485,0.36809815950920244,-0.027578138331507115,0.05251204393865891,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05245135583831038,230,0.38642819499341236,0.26136363636363635,0.4356770264365305,0.3657349246231156,-0.09520883219823997,-0.003288830687996215,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05950485582774972,230,0.3911752305665349,0.28424242424242424,0.1961771172430249,0.1630733045864367,0.15210648567007604,0.23788974097694401,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05362552769186836,230,0.38684848484848483,0.29545454545454547,0.4817067263525363,0.4562043795620438,-0.13479161051451466,-0.054924872493588406,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05012578200853303,230,0.39712121212121215,0.2962121212121212,0.4216449790618588,0.43842921784098254,-0.06518994379833024,0.01614240991703677,0.056185482371355754
hillstrom,lgbm,history,0.09,0.06294403238183953,230,0.4090184453227932,0.34484848484848485,0.4433624749564177,0.42100538599640935,-0.0745112012120277,0.005823141944778662,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05920663109978303,230,0.42892490118577076,0.33636363636363636,0.5533800494641385,0.5859439406430338,-0.18033922254528525,-0.06857107401145024,0.056185482371355754
hillstrom,lgbm,history,0.09,0.06250449802032054,230,0.4009367588932806,0.31606060606060604,0.3966825128027258,0.3594556546222431,-0.03350716560912485,0.042015657790234515,0.056185482371355754
hillstrom,lgbm,history,0.09,0.06351379062922949,230,0.39861133069828725,0.3284848484848485,0.37622288467667847,0.34152652005174644,-0.023647301562164432,0.0684241936053819,0.056185482371355754
hillstrom,lgbm,history,0.09,0.040270013277937444,230,0.44730961791831353,0.3942424242424243,0.525740723718479,0.6370683579985905,-0.13085707409306008,-0.026005137507270862,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05508537095058482,230,0.38672859025032935,0.2766666666666666,0.45579760016756937,0.4488988300068823,-0.11075651696145268,-0.02738150287302725,0.056185482371355754
hillstrom,lgbm,history,0.09,0.06035331421684172,230,0.4315085638998682,0.34454545454545454,0.3278075648274517,0.24626307922272048,0.06421224884704343,0.14318974929778955,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05643627879869022,230,0.41129512516469036,0.3322727272727273,0.3849399439732914,0.3283318623124448,-0.019617912056792978,0.072328274439591,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04195521619880199,230,0.41182081686429517,0.33333333333333337,0.4952468791000377,0.4711682103376158,-0.1417675995987621,-0.02508452487272301,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04791136319378056,230,0.427034255599473,0.3378787878787879,0.3990201688882686,0.3182985553772071,-0.0156639787674103,0.0716921521898192,0.056185482371355754
hillstrom,lgbm,history,0.09,0.06059898234856058,230,0.4415770750988142,0.3936363636363637,0.5015897954421716,0.501252236135957,-0.1090511490473117,-0.010974291639403007,0.056185482371355754
hillstrom,lgbm,history,0.09,0.06471496073105984,230,0.41216205533596845,0.30727272727272725,0.5632095831615703,0.596207473508087,-0.2000206488864641,-0.10207440676473985,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05983025267685523,230,0.39923451910408436,0.27,0.49514980198989655,0.43241068554876083,-0.1373769241587231,-0.05445364161290146,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05736541084908305,230,0.41361264822134386,0.30818181818181817,0.42081980913879224,0.3795261510952168,-0.049357767963548994,0.034943446128652224,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04636021196158493,230,0.4222779973649539,0.32075757575757574,0.48121937133899845,0.49278937381404175,-0.11113741729406437,-0.00674533065402471,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05680909231771295,230,0.4124848484848485,0.32772727272727276,0.43686339991008927,0.4926144756277696,-0.069570176464763,0.02081307361428143,0.056185482371355754
hillstrom,lgbm,history,0.09,0.04500995108946337,230,0.4233781291172595,0.34606060606060607,0.6030715911288284,0.6353061922682175,-0.22397047600756034,-0.1354164480155772,0.056185482371355754
hillstrom,lgbm,history,0.09,0.05909906343394848,230,0.4099683794466403,0.3174242424242424,0.3981168954996186,0.32492690058479534,-0.029237538513452562,0.052940506407495966,0.056185482371355754
