dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,uplift_rf,history,0.04,0.06608671582019712,431,0.5284744472679508,0.5216931216931217,0.5936443353471498,0.5249597423510467,-0.08035204089112252,-0.049987735267275644,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07705736865994521,431,0.5086681643526191,0.4708994708994709,0.5269711942403897,0.5789036544850499,-0.03199205946621076,-0.004614000309330476,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06963736107902886,431,0.5395916964362439,0.5841269841269842,0.5180188935184623,0.6308900523560209,0.007926367996183218,0.03521923783938022,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06986247605432283,431,0.5128248566763648,0.4973544973544973,0.4189144704225911,0.3811965811965812,0.07695995971555468,0.11086081279199274,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.0637474811487861,431,0.5319461324101695,0.5365079365079365,0.4619368601620831,0.39731437598736175,0.05583799441668122,0.08418055007949163,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06313120049435113,431,0.5205686296173535,0.5111111111111111,0.43037856544211395,0.18825422365245373,0.07006889565571467,0.11031123269476459,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06006937162093369,431,0.5435126873641954,0.5767195767195767,0.6145658319332215,0.6566091954022989,-0.08950480142285751,-0.05260148771519417,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.059542633871919486,431,0.5251009710406462,0.5470899470899471,0.32489717726930006,0.3633193863319386,0.18425748836231212,0.2161500991803801,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06553506533048005,431,0.525206545624179,0.5777777777777777,0.5211007212903317,0.6178247734138973,-0.016641220771301653,0.024852869438996464,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.058606904728620214,431,0.5238659939355995,0.4973544973544973,0.5527569571953393,0.5775917578879588,-0.04540147919195743,-0.012380447327522179,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.0630287304166818,431,0.5083637167163849,0.48148148148148145,0.48919687159878456,0.41574495770982434,0.0033928193412226075,0.03494087089397824,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06588409797946373,431,0.5080838213088793,0.5100529100529101,0.4910963979779979,0.5218631178707225,0.0003490429566628053,0.03362580370509994,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06958600902386244,431,0.5340846315324274,0.5280423280423281,0.4061959689871275,0.37295373665480425,0.10747144286648111,0.14830588222411858,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.0770751643262608,431,0.4960139456659178,0.4624338624338624,0.3974715005064183,0.3126934984520124,0.0814058082260476,0.11567908209295158,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06983735128492179,431,0.5363655335813108,0.5608465608465608,0.46461371377795335,0.33702127659574466,0.05014975755964478,0.09335388204707033,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.055039069944840216,431,0.5349758774352742,0.5354497354497354,0.5604437722106376,0.5531645569620253,-0.0427395402278914,-0.008196249322835455,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06473222998647107,431,0.5038903006420408,0.48148148148148145,0.5950158820986506,0.5931593159315932,-0.10657422264334518,-0.07567694026987468,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.0618211795737307,431,0.5380399955805988,0.5492063492063493,0.5422407580286633,0.4580602883355177,-0.018275946280125854,0.009874421383996992,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06901149378536264,431,0.5069691501246025,0.508994708994709,0.4321613421381403,0.32019230769230766,0.058754733165496426,0.09086088280742813,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07224547054068635,431,0.5279171116758123,0.5502645502645502,0.5499913425909895,0.5962686567164179,-0.03457078322881019,-0.009577678601543804,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06923045781341311,431,0.5255183589290319,0.5058201058201058,0.5273500965597993,0.5486875529212532,-0.015971920294430342,0.012308445032895323,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07868997549408643,431,0.5476350065677212,0.6063492063492063,0.3467768205263484,0.35745047372954347,0.17212463871026915,0.22959173337247654,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06839571119188188,431,0.5328864827704735,0.5280423280423281,0.5619981395746683,0.535483870967742,-0.048045832095798,-0.010177481512591575,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06567814637258963,431,0.5213567561595405,0.5280423280423281,0.44955794714306013,0.42565597667638483,0.05515596369075158,0.08844165434220906,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.0662355557801971,431,0.5252261874071619,0.5037037037037037,0.5570149682771083,0.47699115044247786,-0.048942849284404844,-0.014634712455487753,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06789242455948148,431,0.5133085355823175,0.508994708994709,0.5451545955810758,0.5491606714628298,-0.04734027098801735,-0.016351849009499164,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.055066897266989524,431,0.5475097902012055,0.5925925925925926,0.4561824818596953,0.3614649681528662,0.07688095123305182,0.10577366544996868,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07186126350794834,431,0.5232914717833511,0.5301587301587302,0.41622447620583064,0.4123867069486405,0.09082036483293703,0.123313626322104,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06454628833366756,431,0.5462600817589217,0.5904761904761905,0.5339160832788068,0.5608798114689709,-0.003558818748992134,0.028246815709221777,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06792618173851071,431,0.526129709424373,0.5417989417989418,0.5285449674487984,0.5079605761940864,-0.017226069949375217,0.01239555390052425,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06949145410210397,431,0.5440061871616396,0.5925925925925926,0.4776362371133099,0.5265998457979953,0.05016859780872422,0.08257130228793529,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06219711817428325,431,0.5300114167863588,0.5280423280423281,0.5253961780357063,0.5164003364171573,-0.013126890717782317,0.02235736821908734,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.05676941296503044,431,0.5220343976724487,0.4984126984126984,0.5638899065141585,0.4678362573099415,-0.05941956661479307,-0.024291451068626627,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06581777746248316,431,0.5491253268515449,0.580952380952381,0.41421441611529103,0.41890639481000924,0.12189964447338818,0.14792217699911955,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06304101774802824,431,0.5192894585005954,0.5280423280423281,0.38099021829117496,0.2746249184605349,0.11503971603046093,0.16155876438837996,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.05719874760918429,431,0.5079536944966179,0.491005291005291,0.48558531248664044,0.47571189279731996,0.008537011956058115,0.036199752063896806,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.05807784513570754,431,0.52657410476436,0.5523809523809524,0.45202871799861943,0.4259501965923984,0.05647247746373506,0.092618296067746,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.061018324216729945,431,0.5418210388047975,0.5333333333333333,0.6420632770757024,0.6734348561759729,-0.11573265491869526,-0.0847518216231146,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06917782251875765,431,0.5107330067886912,0.49947089947089945,0.3928076174606022,0.23524522028262676,0.10055682144384445,0.1352939572123337,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.070284548154479,431,0.5332302139726733,0.544973544973545,0.5152138882924028,0.5116629044394282,0.002959033822523053,0.0330736175380182,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07158374467657276,431,0.5422703445905301,0.5925925925925926,0.4972872095337545,0.5569917743830788,0.028153190897892626,0.06181307921565883,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07034762825974722,431,0.536466197719098,0.562962962962963,0.5486859312381355,0.6272727272727273,-0.0329338659738672,0.008494398935792282,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07223763155782045,431,0.5240182177537166,0.5153439153439153,0.4931606172329403,0.4931506849315068,0.016951994431618947,0.04476320660993368,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07129099634918727,431,0.5339545047201659,0.580952380952381,0.5568075724942457,0.5545816733067729,-0.03770174225583698,-0.008004393292322588,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06647664629626494,431,0.5381504806098775,0.5417989417989418,0.4885501729818101,0.4419928825622776,0.03324911639232822,0.06595149886380636,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06339389661584802,431,0.5326876097177721,0.544973544973545,0.43064636064055006,0.3949211908931699,0.08557633190348644,0.11850616625095776,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.059082654595716703,431,0.5107747455775298,0.48677248677248675,0.6093721879301708,0.6107617051013278,-0.1226472937082012,-0.0745475909970806,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06497763049096371,431,0.5222921960740987,0.5015873015873016,0.43409120616973307,0.49383802816901406,0.07134751729300692,0.10505446251572428,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.060409417404272484,431,0.5513914975631913,0.6328042328042328,0.6224820625914099,0.633003300330033,-0.08867990354521822,-0.053501226511219066,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06268975864672051,431,0.5204655102566935,0.5259259259259259,0.43819547149217025,0.4489928525016244,0.06627526042400086,0.09826481710504562,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06020169237490894,431,0.5321327293485066,0.5195767195767196,0.5900300324120897,0.6790123456790124,-0.08391448442649553,-0.03188012170067055,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06872329150280211,431,0.5549392946144687,0.6063492063492063,0.40008268412150483,0.39363143631436315,0.14113312060630892,0.16858010037961876,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06974002934674946,431,0.5181035858530058,0.508994708994709,0.5778657917633412,0.6703125,-0.07795045737301179,-0.04157395444765874,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06540239270180967,431,0.5120858345916351,0.4931216931216931,0.5304651762321865,0.5805340223944875,-0.03681489122799781,5.620794689505104e-05,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.0625316220754862,431,0.5265421868670129,0.5354497354497354,0.575178707090499,0.5897597977243995,-0.06649379744909557,-0.030779242997876658,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06854339449533156,431,0.5403650916411936,0.5703703703703704,0.4639066928996441,0.38004750593824227,0.0605378477919604,0.09237894969113872,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06083599079094639,431,0.5232620091088769,0.5280423280423281,0.4109523747972261,0.3447075208913649,0.09846132733946644,0.126157941283835,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06962926536102311,431,0.5157195644434623,0.5100529100529101,0.44116644843138614,0.4909240924092409,0.060488663358637396,0.08861756866551523,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06826136669615777,431,0.5277206938459839,0.6074074074074074,0.5433472689903842,0.48354600402955006,-0.029413071243054846,-0.0018400790457459015,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07264302886790037,431,0.5140622890042844,0.5047619047619047,0.45893468784377306,0.40396881644223953,0.040811033339688045,0.06944416898133454,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06889981384152791,431,0.5162253403552707,0.4783068783068783,0.546707789486595,0.4790748898678414,-0.04760514207127585,-0.013359756191372776,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.07577272693065747,431,0.5379491523343031,0.5280423280423281,0.5221964423820572,0.5157894736842106,-0.002273988135442398,0.033779408039934226,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.0606263602223222,431,0.5357517278630968,0.580952380952381,0.5784406398118239,0.5599128540305011,-0.057580087680274436,-0.02779773621718004,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06496641535643215,431,0.5246835831522606,0.5174603174603175,0.4164233331592573,0.37942122186495175,0.09168666700565682,0.12483383298034999,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.0710692027077117,431,0.5282583876551394,0.5354497354497354,0.48153246124720656,0.5300613496932516,0.03413914516860687,0.05931270764725886,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06527759261721992,431,0.5245878294602192,0.544973544973545,0.4429321925324715,0.39674315321983716,0.06467507364937991,0.09863620020611574,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06454178780050612,431,0.5272861193974883,0.5280423280423281,0.6231500265221916,0.6780104712041884,-0.114836771388661,-0.07689104286074558,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.08001323862549647,431,0.552233639008581,0.6084656084656085,0.44243755549826697,0.345679012345679,0.092687088320176,0.12690507870045195,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06284692889203729,431,0.5283590517929265,0.5608465608465608,0.40144115095918376,0.32694848084544254,0.10796728754045479,0.14586851412703075,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06975378025607107,431,0.5154740421561768,0.508994708994709,0.5601062006862076,0.50169779286927,-0.06096472908507089,-0.02829958797499106,0.06136241235788844
hillstrom,uplift_rf,history,0.04,0.06458461579645926,431,0.5426288071299672,0.6010582010582011,0.4588941028325744,0.4280359820089955,0.06635887186989327,0.1011105367248923,0.06136241235788844
