dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,lgbm,history,0.1,0.060110340437972275,1078,0.4417138921684376,0.3796969696969697,0.38033110225634265,0.35688355208042444,0.046361291586161195,0.07640428823802883,0.056185482371355754
hillstrom,lgbm,history,0.1,0.053379281796674394,1078,0.4355574295834036,0.3878787878787879,0.5379195456638652,0.5762245459548707,-0.1188312730223963,-0.08589295913852685,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05257039410020061,1078,0.43714229493450274,0.3981818181818182,0.5002369849308625,0.4974259974259974,-0.07892331713939141,-0.04726606285332809,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04517992204350138,1078,0.4426494068701861,0.4106060606060606,0.4538691562787948,0.46987951807228917,-0.02658678514589906,0.004147286328681577,0.056185482371355754
hillstrom,lgbm,history,0.1,0.06571492638308117,1078,0.44258868836790916,0.42424242424242425,0.5185545233756348,0.5751332149200711,-0.09108853315778141,-0.06084313685766982,0.056185482371355754
hillstrom,lgbm,history,0.1,0.035296360617259846,1078,0.45456822398380836,0.4387878787878788,0.5926696424363609,0.6251944012441679,-0.15451912954512292,-0.12168370735998217,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05170901220487249,1078,0.4397481306572215,0.3916666666666667,0.4647074661651921,0.41647770219198793,-0.040304457077966066,-0.009614213937975024,0.056185482371355754
hillstrom,lgbm,history,0.1,0.0523585052808638,1078,0.4404933378310002,0.39621212121212124,0.4867575966281878,0.43161634103019536,-0.0603442765973885,-0.03218424099698686,0.056185482371355754
hillstrom,lgbm,history,0.1,0.055454506689893344,1078,0.45425647945128467,0.4354545454545454,0.5345252867924895,0.5981675392670157,-0.09498727753646545,-0.06555033714594423,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04760485907115782,1078,0.44401782200483497,0.3890909090909091,0.48783569371804675,0.5554298642533937,-0.05921519412005367,-0.028420549306369676,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05680371560407008,1078,0.4428520829819531,0.3959090909090909,0.5148163211555637,0.4693384838242395,-0.08645139270807473,-0.057477083639146546,0.056185482371355754
hillstrom,lgbm,history,0.1,0.06058862722584822,1078,0.4564735480969247,0.44727272727272727,0.4904276434438664,0.45424476295479604,-0.04836576959166656,-0.01954242110221694,0.056185482371355754
hillstrom,lgbm,history,0.1,0.07284159709512264,1078,0.43852954404902456,0.3989393939393939,0.44891763728793127,0.38116726835138387,-0.025792635807487814,0.005016449329674448,0.056185482371355754
hillstrom,lgbm,history,0.1,0.06267373065439284,1078,0.4329116770675212,0.3696969696969697,0.5000836792073905,0.46686303387334316,-0.0803244429169557,-0.054019561362782964,0.056185482371355754
hillstrom,lgbm,history,0.1,0.06671259989164478,1078,0.44379659301737223,0.40015151515151515,0.335686201085939,0.3146788990825688,0.09424890205673812,0.12197188180612843,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05088569669926503,1078,0.43414937875976833,0.37924242424242427,0.47660012301906785,0.5692385444743935,-0.0582502286540022,-0.02665125986459696,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04229232534834445,1078,0.4347748355540563,0.3787878787878788,0.31466191414138206,0.25101214574898784,0.10303307069102748,0.1371927721343211,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05621051858412108,1078,0.43651065384831617,0.3839393939393939,0.5066727530842364,0.5583364004416635,-0.08670433576331321,-0.05361986270852712,0.056185482371355754
hillstrom,lgbm,history,0.1,0.053655334875716394,1078,0.4489250576263563,0.4354545454545454,0.45022810067370206,0.40086473131562694,-0.0170373215675469,0.01443123547285552,0.056185482371355754
hillstrom,lgbm,history,0.1,0.059232287682413634,1078,0.4407716309664361,0.38863636363636367,0.34647968649426375,0.2892573696145125,0.0770985097047634,0.11148537923958143,0.056185482371355754
hillstrom,lgbm,history,0.1,0.050380586071402146,1078,0.43402737954686005,0.3816666666666667,0.46996189250922465,0.5626952253458277,-0.05272530114786394,-0.019143724776865316,0.056185482371355754
hillstrom,lgbm,history,0.1,0.06848307023136711,1078,0.4365758700174285,0.39666666666666667,0.4536831180066824,0.41483724451173354,-0.030774497873552315,-0.003439998104955575,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05986610337798828,1078,0.4333608815426997,0.39515151515151514,0.4658441856001714,0.4007618283881315,-0.050319438862183166,-0.014647169252760162,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04816757798084919,1078,0.4322454601675381,0.38363636363636366,0.46760832894894727,0.4673507462686567,-0.05057844063377302,-0.020147296929045364,0.056185482371355754
hillstrom,lgbm,history,0.1,0.0674123300430607,1078,0.43812531624219936,0.38863636363636367,0.5309105976202334,0.6000644537544312,-0.10708632449418265,-0.07848423826188558,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04665444841545887,1078,0.44389160622926854,0.3878787878787879,0.5103954429785788,0.5178382197103497,-0.08096333004980226,-0.05204434344881793,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04640009862378064,1078,0.44845589475459613,0.3881818181818182,0.6320366370912104,0.6585847194812517,-0.20018351538072224,-0.16697796929250644,0.056185482371355754
hillstrom,lgbm,history,0.1,0.051767140032396734,1078,0.44408219486141565,0.3975757575757576,0.4500117000117,0.4552767052767053,-0.020175293578407028,0.008316283277838265,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04978274609831172,1078,0.4319730702198235,0.37757575757575756,0.5054066428178504,0.35911602209944754,-0.09063343829499246,-0.05623370690106139,0.056185482371355754
hillstrom,lgbm,history,0.1,0.058608509596805074,1078,0.45343649856636875,0.4318181818181818,0.4716620341952259,0.48605947955390333,-0.034686783557936474,-0.0017642876997779507,0.056185482371355754
hillstrom,lgbm,history,0.1,0.059534927517400006,1078,0.4385413504244673,0.3839393939393939,0.5239300340400688,0.5141540487162607,-0.09856233406669082,-0.0722150331645122,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04872068175625262,1078,0.44156828020464384,0.3878787878787879,0.5409703708007734,0.6165331391114348,-0.11419302799508921,-0.08461115319717005,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05499419855356179,1078,0.45141845167819195,0.40863636363636363,0.460095211251901,0.4517529215358932,-0.021435242403675843,0.004081723256257769,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04848118047191485,1078,0.44005537752290996,0.39409090909090905,0.4007623230355892,0.34647302904564314,0.019426289170765103,0.059159819803876516,0.056185482371355754
hillstrom,lgbm,history,0.1,0.039799589493879434,1078,0.44969725080114686,0.41075757575757577,0.5015117929006105,0.4605026929982047,-0.0662676447697541,-0.03736143942917319,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05106649023808905,1078,0.4426198909315792,0.3910606060606061,0.427510104328753,0.4366989684276336,-0.001375129384524736,0.031594702590177194,0.056185482371355754
hillstrom,lgbm,history,0.1,0.06117047872884369,1078,0.43530218699049866,0.3809090909090909,0.5337827036819949,0.6040034812880766,-0.11528793609336471,-0.08167309728962793,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05419713154892758,1078,0.44030471692809353,0.3842424242424242,0.3565525383707202,0.3004484304932735,0.06989513920412913,0.09760921791061761,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04763586235154575,1078,0.4428953730252432,0.39181818181818184,0.4329492101052338,0.4090747961715704,-0.003900089546567556,0.023792415386586253,0.056185482371355754
hillstrom,lgbm,history,0.1,0.032103591639770036,1078,0.4336807780963625,0.3898484848484849,0.45786323244949845,0.39502885042166,-0.0395677498910895,-0.008797158815182227,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05573051337253597,1078,0.4493149491201439,0.3965151515151515,0.3031722200178022,0.29132947976878615,0.1263508018746174,0.1659346563300661,0.056185482371355754
hillstrom,lgbm,history,0.1,0.059048205305215186,1078,0.4342587282847023,0.38015151515151513,0.47151843692022266,0.375,-0.051557140181889456,-0.022962277089151183,0.056185482371355754
hillstrom,lgbm,history,0.1,0.06664932301735035,1078,0.44530809017822004,0.39575757575757575,0.5607489192933359,0.5379950053514092,-0.13189279798460807,-0.09898886024562381,0.056185482371355754
hillstrom,lgbm,history,0.1,0.049610153691012446,1078,0.4401678191937932,0.39090909090909093,0.47309664667714973,0.44509981851179675,-0.048203949936577006,-0.017653705030135886,0.056185482371355754
hillstrom,lgbm,history,0.1,0.042618548220920954,1078,0.43028279080227133,0.37757575757575756,0.5252480095707901,0.5933645257337303,-0.11388486886519719,-0.07604556867184048,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05703730094892296,1078,0.4530660032608085,0.41454545454545455,0.5345004887937683,0.5584730803177405,-0.09728175686225621,-0.06558721420366351,0.056185482371355754
hillstrom,lgbm,history,0.1,0.058834272456162955,1078,0.4367588688367908,0.3722727272727273,0.5605274164316278,0.6129576107899808,-0.1395527281695375,-0.10798436702013631,0.056185482371355754
hillstrom,lgbm,history,0.1,0.061133271055317275,1078,0.42976021813684157,0.3703030303030303,0.5707746447045211,0.5683617539585871,-0.1552400736776164,-0.1267887794577429,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04776453396334041,1078,0.436930623489065,0.39984848484848484,0.45691164434617043,0.4434581242763412,-0.03282655829701909,-0.007135483417191722,0.056185482371355754
hillstrom,lgbm,history,0.1,0.060329108697206923,1078,0.4375119469275313,0.39348484848484844,0.5217202617466624,0.39801505817932925,-0.0986463963237108,-0.06977023331455143,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05481549326036676,1078,0.4343101703491314,0.38196969696969696,0.47122317725977925,0.4581261950286807,-0.05001229590549273,-0.023813717915803063,0.056185482371355754
hillstrom,lgbm,history,0.1,0.06464830661342405,1078,0.43625513015123407,0.3892424242424243,0.5717706151196621,0.6190817790530847,-0.15153519672368307,-0.11949577321317298,0.056185482371355754
hillstrom,lgbm,history,0.1,0.0529028241393774,1078,0.4474194636532299,0.4153030303030303,0.4209097496817209,0.37386457473162676,0.010936780606388434,0.042082647336629544,0.056185482371355754
hillstrom,lgbm,history,0.1,0.060371346683038944,1078,0.4406139315230225,0.3943939393939394,0.46605676039810506,0.5932461210830544,-0.04231746128727261,-0.008568196462892693,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04942301881163891,1078,0.44808174509473214,0.4192424242424242,0.4530546137936896,0.46645071726052756,-0.021587489198018426,0.011641751800103396,0.056185482371355754
hillstrom,lgbm,history,0.1,0.06384747220603902,1078,0.44796986563220326,0.42954545454545456,0.5529583059400182,0.6235621521335807,-0.12209263872227034,-0.08788424189335926,0.056185482371355754
hillstrom,lgbm,history,0.1,0.03357166569250278,1078,0.4322940911901951,0.38484848484848483,0.48550564678069413,0.41311933007676205,-0.06812623594764824,-0.03829687523334986,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05305400072258212,1078,0.4454908078934053,0.40681818181818186,0.4857209117413199,0.5464616402116402,-0.05472183272318201,-0.025738374972647193,0.056185482371355754
hillstrom,lgbm,history,0.1,0.052780127004345256,1078,0.43659414178894695,0.37757575757575756,0.5352792439060742,0.5174515235457063,-0.1137197476945507,-0.08365045653970363,0.056185482371355754
hillstrom,lgbm,history,0.1,0.041348383177025,1078,0.4447649969078541,0.40969696969696967,0.4037939449444257,0.3709824135839903,0.026713461300870253,0.05522864262598633,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05468347964555715,1078,0.43546072974644406,0.38696969696969696,0.5332267577423868,0.5732368896925859,-0.11194677511952567,-0.08358528087235981,0.056185482371355754
hillstrom,lgbm,history,0.1,0.06577333224090905,1078,0.42932900432900434,0.37318181818181817,0.45369951851532486,0.45745877061469264,-0.03727600797170402,-0.011465020400937111,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04659711730719037,1078,0.43667228875021086,0.37757575757575756,0.5367383353579341,0.5606441872169099,-0.11679793149943951,-0.08333416171600719,0.056185482371355754
hillstrom,lgbm,history,0.1,0.06415494880650424,1078,0.4604522966211278,0.43575757575757573,0.4726104544513306,0.4749154453213078,-0.027570717950081605,0.0032544022896759794,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05361987723976155,1078,0.4354216562658121,0.37757575757575756,0.541846286744246,0.5156695156695157,-0.12324705272149815,-0.08960220823536948,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05823297923608245,1078,0.44083909596896614,0.3928787878787879,0.5120385640906416,0.4585261658953364,-0.08688120272138099,-0.055517733521969995,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05381396910409967,1078,0.4346072974644403,0.38151515151515153,0.49118756890777615,0.42168194499800715,-0.07043141305207279,-0.04272912983459889,0.056185482371355754
hillstrom,lgbm,history,0.1,0.0530777912382129,1078,0.4503682464721426,0.4351515151515152,0.5543418031622027,0.6461700632466619,-0.11883522155797306,-0.08911189182214725,0.056185482371355754
hillstrom,lgbm,history,0.1,0.058509918777015626,1078,0.4400902344408838,0.4125757575757576,0.40897382491430884,0.39730694354315377,0.018490815852405064,0.04374200320074486,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04977202419308334,1078,0.4326437847866419,0.3837878787878788,0.5614034930173778,0.5934172313649564,-0.1428673727079935,-0.11465204375347803,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05143166785162791,1078,0.4430227132175184,0.4065151515151515,0.5068446796968981,0.481980570354121,-0.07907884231963161,-0.048565090639127534,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05803909473168231,1078,0.45314218249283184,0.41803030303030303,0.5026317649586497,0.46397585816672954,-0.0665933518129177,-0.032385813118718,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05438200670688672,1078,0.4381745094732108,0.39454545454545453,0.40735247222157306,0.38886631450629827,0.016251033789196484,0.04539304071407896,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05077429476468606,1078,0.4383577893967504,0.3809090909090909,0.5353967874021759,0.5452207458208316,-0.11208171597583641,-0.08199628003501458,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05559550980183846,1078,0.4374408275706977,0.38636363636363635,0.43460524337639206,0.38290293855743546,-0.00939152027462286,0.015062688663234087,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05952875445174019,1078,0.43642070051160964,0.3943939393939394,0.4452674156555019,0.5,-0.02379780393126977,0.00610437364348526,0.056185482371355754
hillstrom,lgbm,history,0.1,0.06633514677711959,1078,0.424061112048125,0.3787878787878788,0.4189907122795215,0.4452679589509692,-0.008316705424755069,0.018457504961962065,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05730561415959176,1078,0.4461114859166807,0.40681818181818186,0.3709595189360329,0.3186141304347826,0.05961251553957406,0.09069141842172157,0.056185482371355754
hillstrom,lgbm,history,0.1,0.048824441262893654,1078,0.4417630853994491,0.3889393939393939,0.37057789538705566,0.31268349970640047,0.05765699020383851,0.08471338982094818,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04787544376580022,1078,0.4465595659751504,0.4143939393939394,0.5494284130884757,0.5749578888265019,-0.11709559224458303,-0.08864210198206753,0.056185482371355754
hillstrom,lgbm,history,0.1,0.06160395217685174,1078,0.43916624501040086,0.3837878787878788,0.49018372262364873,0.5600739371534196,-0.06481516186262737,-0.03721979336386829,0.056185482371355754
hillstrom,lgbm,history,0.1,0.04874320871548237,1078,0.4321110923708326,0.38696969696969696,0.4291864820561015,0.3968340611353712,-0.010191174035851193,0.016040394665313408,0.056185482371355754
hillstrom,lgbm,history,0.1,0.05837966018043345,1078,0.4528658570866363,0.4304545454545454,0.4447975383187,0.5215030408340573,-0.007355270407119446,0.023491907942991986,0.056185482371355754
