dataset,model,target_feature,frac,qini_coeff,num_participants,avg_normalised_rank,median_normalised_rank,avg_modified_normalised_rank,median_modified_normalised_rank,ci_low,ci_high,baseline_qini_coeff
hillstrom,lgbm,history,0.05,0.05370925868290764,539,0.4588424129982571,0.4178787878787879,0.4916867989838185,0.5239808153477218,-0.054017111034631304,-0.01167166093649143,0.056185482371355754
hillstrom,lgbm,history,0.05,0.062337100013012424,539,0.437049530556024,0.37757575757575756,0.43513418625025774,0.4554398148148148,-0.022033454522532293,0.02586414313406506,0.056185482371355754
hillstrom,lgbm,history,0.05,0.06257642836129032,539,0.4261376286051611,0.35393939393939394,0.34875544524997976,0.30577543242450894,0.05663746867985626,0.0981268980305064,0.056185482371355754
hillstrom,lgbm,history,0.05,0.0578624123304329,539,0.4416894361050205,0.4115151515151515,0.4569920853716981,0.4533248081841432,-0.034564983249070584,0.00395968471571545,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04432856587609452,539,0.4541890144487547,0.4506060606060606,0.5247923574853368,0.5609500523925952,-0.09259260824907416,-0.04861407782409018,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05731114267424823,539,0.44726260752234775,0.3890909090909091,0.3612700800101373,0.2809948032665182,0.06160828282231884,0.11037677220210218,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04726128721929462,539,0.44251082251082247,0.3927272727272727,0.521092160851197,0.5349397590361445,-0.1068175574163133,-0.05034511926443567,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04960209940169819,539,0.44625231910946195,0.4309090909090909,0.4566568052282339,0.4263063063063063,-0.03330721953948601,0.012498247301942347,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05348229085159973,539,0.44724068139652556,0.4309090909090909,0.3072828231838833,0.2820430452939287,0.11577664524536063,0.164139071179924,0.056185482371355754
hillstrom,lgbm,history,0.05,0.055844376217907186,539,0.443204587620172,0.4354545454545454,0.46770012452024196,0.46532789457169754,-0.045324702560323074,-0.0036663712398167757,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04778222576405385,539,0.45801203125878454,0.45454545454545453,0.5203498495008589,0.5474810521622827,-0.08513066382798248,-0.03954497265616646,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05581905475110721,539,0.42612582222971834,0.37363636363636366,0.4357897440000893,0.38849882982280176,-0.03290338657338887,0.013575543032646884,0.056185482371355754
hillstrom,lgbm,history,0.05,0.06772229254197772,539,0.4428054196885366,0.4354545454545454,0.42752574628109274,0.28630239520958084,-0.005759597541764482,0.03631894435665217,0.056185482371355754
hillstrom,lgbm,history,0.05,0.050617195331920266,539,0.4597964805757013,0.45212121212121215,0.5166809826230958,0.5301057770545159,-0.08220202193654233,-0.031566982158246625,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04974420435579808,539,0.4475954348681621,0.3939393939393939,0.533590641141124,0.573748902546093,-0.11215797276960836,-0.0598324397763154,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04481415951066175,539,0.4430229943216956,0.406969696969697,0.539592596291394,0.5375284306292646,-0.11776522830006436,-0.07537397563933257,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05507724237148143,539,0.4577455444987913,0.4354545454545454,0.45672681534516957,0.44124619031493395,-0.019714388890603583,0.021751847197846973,0.056185482371355754
hillstrom,lgbm,history,0.05,0.053202914089047953,539,0.4377725304998032,0.40484848484848485,0.466349514379071,0.5035121328224776,-0.05579550328781956,-0.0013584644707160323,0.056185482371355754
hillstrom,lgbm,history,0.05,0.06104065546379378,539,0.4213858435936358,0.3606060606060606,0.5426142426441201,0.5826112936958471,-0.1399404881977418,-0.10251630990322691,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05794352232116217,539,0.4425833473885422,0.39484848484848484,0.47770301245780994,0.56318407960199,-0.058014533462293134,-0.012224796676242274,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05470986964223936,539,0.43709563164108617,0.38272727272727275,0.38639045822201173,0.3709449929478138,0.030954799500723322,0.07045554733742562,0.056185482371355754
hillstrom,lgbm,history,0.05,0.057273720713176636,539,0.43885703041547197,0.37757575757575756,0.4576175831955827,0.45587734241908007,-0.03984921099275764,0.0023281054325361636,0.056185482371355754
hillstrom,lgbm,history,0.05,0.0586182985109522,539,0.4217557766908416,0.3693939393939394,0.4503651435735745,0.45491803278688525,-0.050562304124397044,-0.006656429641068683,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05457924255123341,539,0.43658345983021307,0.40545454545454546,0.41851411221342594,0.3983876385623111,-0.0013393700289125697,0.03747806526248673,0.056185482371355754
hillstrom,lgbm,history,0.05,0.0567755471294017,539,0.4365356721200877,0.4090909090909091,0.25966003473270916,0.19222383720930233,0.1494917359874155,0.2042595387873416,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04779783074935473,539,0.43246809467588687,0.38151515151515153,0.4674234239529303,0.5456440183409754,-0.05774511507407695,-0.012165543480009863,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05913055479989889,539,0.4481503345139709,0.4318181818181818,0.419262030620668,0.4145282273983419,0.008658392046780403,0.04911821573982528,0.056185482371355754
hillstrom,lgbm,history,0.05,0.052277492454217665,539,0.4298279642435487,0.3842424242424242,0.42995313828010545,0.3393939393939394,-0.02490071428081472,0.024650366207701186,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05226815060668522,539,0.41923595884634846,0.38,0.5081322670640058,0.4700248315005321,-0.10821849618617725,-0.06957412024913738,0.056185482371355754
hillstrom,lgbm,history,0.05,0.055998756397903096,539,0.43773148928993083,0.3842424242424242,0.45085813833948274,0.4697033012954451,-0.033922331037059564,0.007669032937955787,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04897499739640787,539,0.42924270534660147,0.3696969696969697,0.49473590861879335,0.5949105914718019,-0.08719628903981282,-0.043790117504570805,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05057312650837587,539,0.4495434868162141,0.4036363636363636,0.45119403063187064,0.4502820874471086,-0.021518012968707673,0.018216925337394545,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05184675718665227,539,0.45416259065609715,0.43272727272727274,0.46184366689711687,0.4376417233560091,-0.029040375690674337,0.013678223208634932,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04236732613638589,539,0.41933378310001684,0.35393939393939394,0.5575414248520502,0.4736061684460261,-0.16148764080510455,-0.11492764269896202,0.056185482371355754
hillstrom,lgbm,history,0.05,0.037297576983446726,539,0.45522404002923483,0.4351515151515152,0.560845078266681,0.49953095684803,-0.13059322526383615,-0.08064885121105626,0.056185482371355754
hillstrom,lgbm,history,0.05,0.06738424140682156,539,0.4354770337887221,0.3809090909090909,0.4103868309325773,0.36142322097378277,0.004567303305583033,0.04561310240670653,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04856202696339538,539,0.45118794625288133,0.3887878787878788,0.5030665060688534,0.5506304929308369,-0.07445848233866291,-0.029298637293281176,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05051540757745266,539,0.44228031708551185,0.3842424242424242,0.4720592218109596,0.4164184045018206,-0.05053423351668267,-0.009023575934212855,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05531171299557228,539,0.44639905548996456,0.40606060606060607,0.5637963244465024,0.5993051534452808,-0.14403841007396648,-0.09075612783910897,0.056185482371355754
hillstrom,lgbm,history,0.05,0.046666519309265034,539,0.4464957553269242,0.3903030303030303,0.5159456457323919,0.43940609951845905,-0.0916792023703555,-0.04722057844057996,0.056185482371355754
hillstrom,lgbm,history,0.05,0.054690871488653786,539,0.4422836903356384,0.38303030303030305,0.4185281768209676,0.4120743034055728,0.004405763445144369,0.04310526358419717,0.056185482371355754
hillstrom,lgbm,history,0.05,0.053491184779272734,539,0.43383707201889016,0.3903030303030303,0.5340477107507144,0.49850049983338884,-0.12389088628039635,-0.07653039118325228,0.056185482371355754
hillstrom,lgbm,history,0.05,0.048749870419906076,539,0.4443824141226739,0.38606060606060605,0.3527478352551239,0.3178963893249607,0.07374870712978968,0.1095204506053103,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05849762815578772,539,0.44331028279080226,0.40545454545454546,0.42596401699495634,0.472243940578577,-0.0050671168448416515,0.03975964843653351,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05335221785896505,539,0.42823016810029796,0.37696969696969695,0.4385140639327832,0.3682758620689655,-0.03421971462665624,0.013651922961685891,0.056185482371355754
hillstrom,lgbm,history,0.05,0.048693925694644605,539,0.4636959577219318,0.4481818181818182,0.2543193551837124,0.15674130538351597,0.18290320333607618,0.23585000174036264,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05881243615372473,539,0.4404092876820149,0.39606060606060606,0.503912620285012,0.45980985306828004,-0.0836644450090924,-0.04334222019690156,0.056185482371355754
hillstrom,lgbm,history,0.05,0.06394385910964602,539,0.4750109630629111,0.46636363636363637,0.4473663212728193,0.4867559099971518,0.003484430524013333,0.05180485305617047,0.056185482371355754
hillstrom,lgbm,history,0.05,0.049825871769272785,539,0.4494344183954574,0.4115151515151515,0.5126244052976726,0.5552475247524753,-0.08538984686562537,-0.04099012693880519,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04305583615298391,539,0.4329521560690392,0.38151515151515153,0.5915635339649753,0.620919881305638,-0.18469919405001456,-0.1325235617418576,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05509761810639883,539,0.4581267217630854,0.42393939393939395,0.45031062469405886,0.4751628664495114,-0.012902974189146826,0.028535168327199927,0.056185482371355754
hillstrom,lgbm,history,0.05,0.0542543818517347,539,0.4364457187833811,0.37757575757575756,0.39719389189307025,0.4217687074829932,0.016001563349422803,0.0625020904311989,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05279023169616138,539,0.4222707595434868,0.3466666666666667,0.4992763371993545,0.4719710669077758,-0.09879238390277101,-0.05521877140896436,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05415893772273674,539,0.43922021701242475,0.3903030303030303,0.401404485808706,0.37486874343717186,0.017971517905625352,0.0576599445018122,0.056185482371355754
hillstrom,lgbm,history,0.05,0.06412625579515295,539,0.44058357227188394,0.40575757575757576,0.4592591562612976,0.3691113490364026,-0.0419345176749434,0.004583349696116148,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04838488449386568,539,0.43444594366672284,0.37666666666666665,0.44240297161134284,0.3813163481953291,-0.027537110326387365,0.011623054437147432,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05257726935226129,539,0.4463130376117389,0.4115151515151515,0.5237794948199993,0.5500848896434635,-0.09956119887115883,-0.05537171554536196,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04491199532039723,539,0.44588969472086354,0.4318181818181818,0.4869848170392965,0.536723163841808,-0.060482154927022955,-0.02170808970984287,0.056185482371355754
hillstrom,lgbm,history,0.05,0.057957412115281624,539,0.4374425141957609,0.4018181818181818,0.3813634309812486,0.375,0.03735222808151384,0.07480593834751087,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04824309046347978,539,0.44347557204700055,0.4309090909090909,0.40089548961918725,0.36130927402433904,0.021726908432370413,0.06343325642325634,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05438289305371855,539,0.4440355315679991,0.41575757575757577,0.4400823794354791,0.4147012578616352,-0.01880333868491721,0.026709642949957077,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05785286388948471,539,0.4509225839095969,0.42848484848484847,0.3926580254147691,0.23793395427603725,0.034752455781212936,0.08177666120844268,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05929574025814679,539,0.4424888963850003,0.4066666666666667,0.4051557320268587,0.40563589173155357,0.015520883194872402,0.0591454455214108,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04427652914764023,539,0.4363388991960421,0.3596969696969697,0.6667591915393442,0.6714227476559315,-0.25264085407417797,-0.20819973061242616,0.056185482371355754
hillstrom,lgbm,history,0.05,0.049792292780972545,539,0.43190532411311633,0.3903030303030303,0.4777706151798161,0.4537429378531073,-0.06609814000099348,-0.02563244213240619,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05425895601191378,539,0.45032776747062464,0.4309090909090909,0.5439642092094118,0.5805587447378492,-0.11475723407557539,-0.07251564940199892,0.056185482371355754
hillstrom,lgbm,history,0.05,0.0660280607981479,539,0.43374205880699385,0.38636363636363635,0.440545223971599,0.3936579115951313,-0.029834528562008918,0.016228198232798648,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04306426449059418,539,0.43010569517063024,0.37212121212121213,0.5627682320072843,0.568676716917923,-0.1537183705420489,-0.11160670313125948,0.056185482371355754
hillstrom,lgbm,history,0.05,0.06331306562486494,539,0.4714937875976837,0.4672727272727273,0.431756338899196,0.4706060606060606,0.0185795321329314,0.06089536526404393,0.056185482371355754
hillstrom,lgbm,history,0.05,0.06015122567046222,539,0.42962669365266765,0.37757575757575756,0.5104518893338769,0.5229142185663925,-0.10441128103875504,-0.057239110323663425,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05503564092633853,539,0.43810535784561755,0.38515151515151513,0.4568124693719471,0.33113865220759103,-0.0479404107646986,0.010526187712039618,0.056185482371355754
hillstrom,lgbm,history,0.05,0.03570953337958353,539,0.4329358520267611,0.3839393939393939,0.4784657400351566,0.4427103159497526,-0.06690859781108684,-0.024151178205704005,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05126482644336209,539,0.4620531849103278,0.4706060606060606,0.5015723647886309,0.5568391866913124,-0.059439377512178065,-0.019598982244428312,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05236624168143919,539,0.43563220329454094,0.3842424242424242,0.4100747737111374,0.39265898420828,0.005309935765401518,0.04580492340140571,0.056185482371355754
hillstrom,lgbm,history,0.05,0.0480351976664386,539,0.4307685388204869,0.38,0.4753888318816818,0.5618469834850017,-0.06954901222047231,-0.01969157390191754,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04045430585254826,539,0.44312419182549045,0.40575757575757576,0.4499259173366317,0.49201388888888886,-0.025997831907806114,0.012394380885523923,0.056185482371355754
hillstrom,lgbm,history,0.05,0.06074471491470541,539,0.44911789509192107,0.4115151515151515,0.5124490322490052,0.4602649006622517,-0.08768928573783474,-0.03897298857633357,0.056185482371355754
hillstrom,lgbm,history,0.05,0.0650114880545649,539,0.4333097205824479,0.39181818181818184,0.4923969456220852,0.467438494934877,-0.07824437902688255,-0.039930071052392074,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05499677955058592,539,0.4405785123966942,0.3903030303030303,0.5193104948823247,0.48103932584269665,-0.10221909765866032,-0.05524486731260074,0.056185482371355754
hillstrom,lgbm,history,0.05,0.056553572923037365,539,0.4432270759543487,0.4163636363636364,0.46062379179262297,0.4745254745254745,-0.03933568522809046,0.004542253551541902,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04845984369828905,539,0.4367223252937538,0.3933333333333333,0.5197807917964473,0.504312531709792,-0.11171085150971546,-0.05440608149567152,0.056185482371355754
hillstrom,lgbm,history,0.05,0.058406699369233886,539,0.4214583684713554,0.38151515151515153,0.5413047617868536,0.6008897362567525,-0.14167299784983944,-0.09801978878115672,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05361799839644058,539,0.4340349693596447,0.3903030303030303,0.4173664916137073,0.3965351299326275,-0.004305880251089696,0.037642835742964384,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05848653270965878,539,0.45166975881261595,0.4384848484848485,0.3405091563296994,0.3152302243211334,0.0916062433178168,0.13071496164801624,0.056185482371355754
hillstrom,lgbm,history,0.05,0.06032418167047467,539,0.467804576376005,0.45575757575757575,0.4676906485491989,0.5668813944676013,-0.020071242885356742,0.0202990985389689,0.056185482371355754
hillstrom,lgbm,history,0.05,0.05826275103321815,539,0.4383111261033339,0.38303030303030305,0.5156797747706839,0.6153846153846154,-0.09934632591933043,-0.0553909714153695,0.056185482371355754
hillstrom,lgbm,history,0.05,0.04846379180477254,539,0.43199246640805083,0.37757575757575756,0.44989534737107556,0.33553398058252426,-0.0415848200629383,0.005779058136888882,0.056185482371355754
hillstrom,lgbm,history,0.05,0.052482275826649466,539,0.4508944734918761,0.40484848484848485,0.45518631768415846,0.54695687222894,-0.0305595363108758,0.021975847926311142,0.056185482371355754
